AwareResp.keys,AwareResp.corr,AwareResp.rt,AwareQ_loop.thisRepN,AwareQ_loop.thisTrialN,AwareQ_loop.thisN,AwareQ_loop.thisIndex,AwareQ_loop.ran,AwareQ,participant,PROLIFIC_ID,Solution,Block,Condition,Saliency,SalD,NSalD,CAResponse.keys,CAResponse.corr,CALearntrials.thisRepN,CALearntrials.thisTrialN,CALearntrials.thisN,CALearntrials.thisIndex,CALearntrials.ran,CA_Proceed.keys,CA_Proceed.rt,CAResponse_2.keys,CAResponse_2.corr,CAResponse_2.rt,CA_trials.thisRepN,CA_trials.thisTrialN,CA_trials.thisN,CA_trials.thisIndex,CA_trials.ran,Target
NA,NA,NA,NA,NA,NA,NA,NA,NA,69,5c4c747aa123930001ac124f,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,37,85,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,69,5c4c747aa123930001ac124f,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,44,92,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,69,5c4c747aa123930001ac124f,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",0,[0.4679999999998472],0,0,0,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,69,5c4c747aa123930001ac124f,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.5740000000000691],0,1,1,2,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,69,5c4c747aa123930001ac124f,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",0,[0.33799999999996544],0,2,2,0,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,69,5c4c747aa123930001ac124f,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.009000000000014552],0,3,3,1,1,?
n,0,27.363,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,69,5c4c747aa123930001ac124f,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
n,0,5.03,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,69,5c4c747aa123930001ac124f,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,12.563,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",69,5c4c747aa123930001ac124f,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,1.457,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",69,5c4c747aa123930001ac124f,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,8.369,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",69,5c4c747aa123930001ac124f,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,0,2.951,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",69,5c4c747aa123930001ac124f,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,0,13,13,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,14,14,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,15,15,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,27,27,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,0,29,29,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,35,35,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,0,38,38,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,40,40,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,0,48,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,5,53,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,14,62,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,17,65,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,18,66,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,33,81,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,34,82,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,41,89,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",0,[0.5352799999964191],0,0,0,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.901769999996759],0,1,1,1,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.38408499999786727],0,2,2,0,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5ea930e7d1d7c20008289d93,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",0,[0.3333199999979115],0,3,3,2,1,?
n,0,7.916385,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,7,5ea930e7d1d7c20008289d93,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
n,0,4.866855,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,7,5ea930e7d1d7c20008289d93,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,7.733485,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",7,5ea930e7d1d7c20008289d93,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,5.066985,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",7,5ea930e7d1d7c20008289d93,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,1.86645,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",7,5ea930e7d1d7c20008289d93,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,2.33565,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",7,5ea930e7d1d7c20008289d93,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,CG Learn,LearnGuess,Salient,G,NA,"[""e""]",0,0,4,4,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,10,10,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,34,34,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,37,37,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,0,38,38,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,39,39,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,0,40,40,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,42,42,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,1,4,52,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,5,53,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,11,59,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,13,61,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,1,22,70,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,32,80,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,1,36,84,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,37,85,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.8320850000018254],0,0,0,2,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.3290649999980815],0,1,1,1,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.41192500000784094],0,2,2,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5ec6a9aff52d110bac5d1763,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.33918499998981133],0,3,3,0,1,?
t,0,20.193435,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,70,5ec6a9aff52d110bac5d1763,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,12.675125,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,70,5ec6a9aff52d110bac5d1763,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,10.52584,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",70,5ec6a9aff52d110bac5d1763,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,3.51062,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",70,5ec6a9aff52d110bac5d1763,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,1.504955,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",70,5ec6a9aff52d110bac5d1763,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,1.13615,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",70,5ec6a9aff52d110bac5d1763,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,5,5,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,7,7,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,0,15,15,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,18,18,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,24,24,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,38,38,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,41,41,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,42,42,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,0,48,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,1,49,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,2,50,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,9,57,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,30,78,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,33,81,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,1,43,91,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,CG Learn,LearnGuess,Salient,G,NA,"[""e""]",0,1,45,93,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.4359999999999218],0,0,0,1,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.35399999999981446],0,1,1,0,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",0,[0.63799999999992],0,2,2,2,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,72,5af90866672ea800010d7c58,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.4190000000000964],0,3,3,3,1,?
j,1,15.631,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,72,5af90866672ea800010d7c58,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
j,1,3.738,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,72,5af90866672ea800010d7c58,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,6.054,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",72,5af90866672ea800010d7c58,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,0.873,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",72,5af90866672ea800010d7c58,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,6.393,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",72,5af90866672ea800010d7c58,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,1.064,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",72,5af90866672ea800010d7c58,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,0,0,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,21,21,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,0,24,24,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,26,26,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,0,31,31,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,41,41,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,43,43,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,45,45,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,12,60,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,20,68,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,1,29,77,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,30,78,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,34,82,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
